Problem,Operator,Part,TrainingPart,ComputedAnswer,CorrectAnswer,Correct,Rule
1/3+6/3,Add,num,afterNegativeFeedback,7,7,True,"[{'when': [['(eq (value denom1) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id denom3)=denom3', '>', '0.5']], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num2', 'num1']}]"
1/3+6/3,Add,num,afterTraining,7,7,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(eq (value denom1) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value arg0)=14', '<=', '0.5']], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
1/3+6/3,Add,denom,before,8,3,False,"[{'when': [['(eq (value denom1) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value arg0)=14', '<=', '0.5']], 'which': 0.0, 'where': ['denom3', 'num3', 'num1'], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
1/3+6/3,Add,denom,afterNegativeFeedback,3,3,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']]}]"
1/3+6/3,Add,denom,afterTraining,3,3,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']]}]"
2/2+5/2,Add,num,before,7,7,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(eq (value denom1) (value denom2))', '>', '0.5'], ['(value num2)=6', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
2/2+5/2,Add,num,afterTraining,7,7,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(eq (value denom1) (value denom2))', '>', '0.5'], ['(value num2)=6', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
2/2+5/2,Add,denom,before,9,2,False,"[{'which': 0.0, 'where': ['denom3', 'num3', 'num1'], 'when': [['(eq (value denom1) (value denom2))', '>', '0.5'], ['(value num2)=6', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
2/2+5/2,Add,denom,afterNegativeFeedback,2,2,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']]}]"
2/2+5/2,Add,denom,afterTraining,2,2,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
4/4+5/4,Add,num,before,9,9,True,"[{'when': [['(eq (value denom1) (value denom2))', '>', '0.5'], ['(value arg0)=7', '<=', '0.5'], ['(value arg0)=14', '<=', '0.5'], ['(value arg1)=7', '<=', '0.5']], 'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
4/4+5/4,Add,num,afterTraining,9,9,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(eq (value denom1) (value denom2))', '>', '0.5'], ['(id arg0)=num3', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
4/4+5/4,Add,denom,before,16,4,False,"[{'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=num2', '<=', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value num1)=4', '>', '0.5'], ['(value denom3)=', '<=', '0.5']]}]"
4/4+5/4,Add,denom,afterNegativeFeedback,20,4,False,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id sel)=num3', '<=', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value num1)=4', '>', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
4/4+5/4,Add,denom,afterTraining,20,4,False,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id sel)=num3', '<=', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value num1)=4', '>', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
6/8:6/2,Div,num,before,12,12,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5'], ['(value op)=Div', '>', '0.5']]}]"
6/8:6/2,Div,num,afterTraining,12,12,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(eq (value denom1) (value denom2))', '<=', '0.5'], ['(value denom1)=8', '>', '0.5']], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
6/8:6/2,Div,denom,before,18,48,False,"[{'when': [['(eq (value denom1) (value denom2))', '<=', '0.5'], ['(value denom1)=8', '>', '0.5']], 'which': 0.0, 'where': ['denom3', 'num3', 'num1'], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
6/8:6/2,Div,denom,afterNegativeFeedback,48,48,True,"[{'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value denom3)=', '<=', '0.5'], ['(id denom2)=denom2', '>', '0.5'], ['(value op)=Div', '>', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
6/8:6/2,Div,denom,afterTraining,48,48,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value denom3)=', '<=', '0.5'], ['(id arg0)=num2', '>', '0.5'], ['(value op)=Div', '>', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
4/3+5/3,Add,num,before,9,9,True,"[{'when': [['(eq (value denom1) (value denom2))', '>', '0.5'], ['(id denom3)=denom3', '>', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num2', 'num1']}]"
4/3+5/3,Add,num,afterTraining,9,9,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(eq (value denom1) (value denom2))', '>', '0.5'], ['(id arg0)=num3', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
4/3+5/3,Add,denom,before,15,3,False,"[{'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value denom3)=', '<=', '0.5'], ['(id arg0)=num2', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value num1)=4', '>', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
4/3+5/3,Add,denom,afterNegativeFeedback,3,3,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
4/3+5/3,Add,denom,afterTraining,3,3,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
6/8:7/2,Div,num,before,13,12,False,"[{'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(eq (value denom1) (value denom2))', '<=', '0.5'], ['(value arg0)=6', '>', '0.5'], ['(value denom1)=8', '>', '0.5']], 'where': ['num3', 'num1', 'num2']}]"
6/8:7/2,Div,num,afterNegativeFeedback,12,12,True,"[{'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'when': [['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(id arg1)=denom2', '>', '0.5']]}]"
6/8:7/2,Div,num,afterTraining,12,12,True,"[{'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'when': [['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(id arg1)=denom2', '>', '0.5']]}]"
6/8:7/2,Div,denom,before,56,56,True,"[{'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0, 'when': [['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id sel)=denom3', '>', '0.5'], ['(id denom2)=denom2', '>', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
6/8:7/2,Div,denom,afterTraining,56,56,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id num3)=num3', '>', '0.5'], ['(id num2)=num2', '<=', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
4/8*7/9,Mult,num,before,28,28,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(value op)=Add', '<=', '0.5'], ['(value op)=Sub', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
4/8*7/9,Mult,num,afterTraining,28,28,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '>', '0.5'], ['(id denom1)=denom1', '>', '0.5']]}]"
4/8*7/9,Mult,denom,before,72,72,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(value op)=Mult', '>', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(id denom2)=denom2', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
4/8*7/9,Mult,denom,afterTraining,72,72,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0, 'when': [['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '>', '0.5'], ['(id arg0)=denom2', '>', '0.5']]}]"
8/1*2/2,Mult,num,before,16,16,True,"[{'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '<=', '0.5']]}]"
8/1*2/2,Mult,num,afterTraining,16,16,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '>', '0.5'], ['(id denom1)=denom1', '>', '0.5']]}]"
8/1*2/2,Mult,denom,before,2,2,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(value op)=Mult', '>', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(id denom2)=denom2', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
8/1*2/2,Mult,denom,afterTraining,2,2,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(value op)=Mult', '>', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(id denom2)=denom2', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
8/4+2/4,Add,num,before,10,10,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(eq (value denom1) (value denom2))', '>', '0.5'], ['(value arg0)=7', '<=', '0.5'], ['(value num2)=6', '<=', '0.5'], ['(value arg1)=7', '<=', '0.5']]}]"
8/4+2/4,Add,num,afterTraining,10,10,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(eq (value denom1) (value denom2))', '>', '0.5'], ['(id sel)=num3', '>', '0.5'], ['(value op)=Mult', '<=', '0.5']]}]"
8/4+2/4,Add,denom,before,4,4,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
8/4+2/4,Add,denom,afterTraining,4,4,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
3/5:7/8,Div,num,before,24,24,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(id arg1)=num2', '<=', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(id arg1)=num1', '<=', '0.5'], ['(eq (value arg1) (value num1))', '<=', '0.5']]}]"
3/5:7/8,Div,num,afterTraining,24,24,True,"[{'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'when': [['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(id arg1)=denom2', '>', '0.5']]}]"
3/5:7/8,Div,denom,before,35,35,True,"[{'when': [['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id sel)=denom3', '>', '0.5'], ['(id arg0)=denom2', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
3/5:7/8,Div,denom,afterTraining,35,35,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(id arg1)=num2', '<=', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(id arg1)=num1', '<=', '0.5'], ['(eq (value arg1) (value num1))', '<=', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
5/1+6/1,Add,num,before,11,11,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(eq (value denom1) (value denom2))', '>', '0.5'], ['(id sel)=num3', '>', '0.5'], ['(value op)=Mult', '<=', '0.5']]}]"
5/1+6/1,Add,num,afterTraining,11,11,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(eq (value denom1) (value denom2))', '>', '0.5'], ['(id sel)=denom3', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
5/1+6/1,Add,denom,before,1,1,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
5/1+6/1,Add,denom,afterTraining,1,1,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value arg0)=1', '>', '0.5'], ['(id sel)=num3', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
2/2-4/2,Sub,num,before,-2,-2,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
2/2-4/2,Sub,num,afterTraining,-2,-2,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
2/2-4/2,Sub,denom,before,2,2,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
2/2-4/2,Sub,denom,afterTraining,2,2,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']]}]"
4/2:4/8,Div,num,before,32,32,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(id arg1)=num2', '<=', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(id arg1)=num1', '<=', '0.5'], ['(eq (value arg1) (value num1))', '<=', '0.5']]}]"
4/2:4/8,Div,num,afterTraining,32,32,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(id arg1)=num2', '<=', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(id arg1)=num1', '<=', '0.5'], ['(eq (value arg1) (value num1))', '<=', '0.5']]}]"
4/2:4/8,Div,denom,before,8,8,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(id arg1)=num2', '<=', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(id arg1)=num1', '<=', '0.5'], ['(eq (value arg1) (value num1))', '<=', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
4/2:4/8,Div,denom,afterTraining,8,8,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(id arg1)=num2', '<=', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(id arg1)=num1', '<=', '0.5'], ['(eq (value arg1) (value num1))', '<=', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
8/9*2/1,Mult,num,before,18,16,False,"[{'which': 0.0, 'where': ['num3', 'denom1', 'num2'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '>', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(id denom2)=denom2', '>', '0.5'], ['(eq (value denom2) (value arg0))', '<=', '0.5'], ['(value denom2)=1', '>', '0.5']]}]"
8/9*2/1,Mult,num,afterNegativeFeedback,16,16,True,"[{'when': [['(value op)=Sub', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value denom2)=4', '<=', '0.5'], ['(id denom1)=denom1', '>', '0.5'], ['(eq (value arg0) (value arg1))', '<=', '0.5'], ['(eq (value arg1) (value arg0))', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num2', 'num1']}]"
8/9*2/1,Mult,num,afterTraining,16,16,True,"[{'when': [['(value op)=Sub', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value denom2)=4', '<=', '0.5'], ['(id denom1)=denom1', '>', '0.5'], ['(eq (value arg0) (value arg1))', '<=', '0.5'], ['(eq (value arg1) (value arg0))', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num2', 'num1']}]"
8/9*2/1,Mult,denom,before,18,9,False,"[{'when': [['(value op)=Sub', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value denom2)=4', '<=', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(value denom3)=', '<=', '0.5'], ['(value arg0)=1', '<=', '0.5'], ['(eq (value arg0) (value num3))', '<=', '0.5'], ['(value num3)=54', '<=', '0.5'], ['(value num3)=27', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
8/9*2/1,Mult,denom,afterNegativeFeedback,9,9,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Sub', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(id num1)=num1', '>', '0.5'], ['(id sel)=num3', '<=', '0.5'], ['(value arg0)=1', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']]}]"
8/9*2/1,Mult,denom,afterTraining,9,9,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '<=', '0.5'], ['(value arg0)=9', '>', '0.5']]}]"
6/6:8/2,Div,num,before,48,12,False,"[{'when': [['(value op)=Sub', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value denom2)=4', '<=', '0.5'], ['(id arg1)=denom1', '<=', '0.5'], ['(eq (value arg0) (value arg1))', '<=', '0.5'], ['(eq (value arg1) (value arg0))', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num2', 'num1']}]"
6/6:8/2,Div,num,afterNegativeFeedback,12,12,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=num2', '<=', '0.5'], ['(id arg1)=num1', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(eq (value arg1) (value num1))', '<=', '0.5']]}]"
6/6:8/2,Div,num,afterTraining,12,12,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5'], ['(value op)=Div', '>', '0.5']]}]"
6/6:8/2,Div,denom,before,6,48,False,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '<=', '0.5'], ['(value arg0)=9', '<=', '0.5'], ['(eq (value arg0) (value num1))', '>', '0.5']], 'which': 0.0, 'how': ""('value', '?arg0')""}]"
6/6:8/2,Div,denom,afterNegativeFeedback,48,48,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id sel)=denom3', '>', '0.5'], ['(id denom2)=denom2', '>', '0.5'], ['(value op)=Div', '>', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
6/6:8/2,Div,denom,afterTraining,48,48,True,"[{'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=num2', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(id arg1)=num1', '<=', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(eq (value arg1) (value num1))', '>', '0.5'], ['(value denom3)=', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
1/9*3/5,Mult,num,before,3,3,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '>', '0.5'], ['(id denom1)=denom1', '>', '0.5']]}]"
1/9*3/5,Mult,num,afterTraining,3,3,True,"[{'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '<=', '0.5']]}]"
1/9*3/5,Mult,denom,before,9,45,False,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '<=', '0.5'], ['(value arg0)=9', '>', '0.5']]}]"
1/9*3/5,Mult,denom,afterNegativeFeedback,45,45,True,"[{'when': [['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '>', '0.5'], ['(id num2)=num2', '>', '0.5']], 'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
1/9*3/5,Mult,denom,afterTraining,45,45,True,"[{'when': [['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '>', '0.5'], ['(id num2)=num2', '>', '0.5']], 'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
8/4+2/4,Add,num,before,10,10,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(eq (value denom1) (value denom2))', '>', '0.5'], ['(id sel)=denom3', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
8/4+2/4,Add,num,afterTraining,10,10,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(eq (value denom1) (value denom2))', '>', '0.5'], ['(id sel)=denom3', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
8/4+2/4,Add,denom,before,4,4,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value num3)=2', '<=', '0.5']]}]"
